ProcessID,DelayedRejectionStage,MeanAcceptanceRate,proposalAdaptation,BurninLocation,SampleWeight,SampleLogFunc,SampleVariable1,SampleVariable2,SampleVariable3,SampleVariable4
1,0,.29670907,.0000000,25,5,-5.6512034,-8.5686210,15.450721,19.598360,-.71633591
1,0,.29671350,.0000000,25,1,-5.5585269,-8.8079287,14.976236,20.317612,.42940174
1,0,.29671304,.0000000,25,1,-7.0563599,-8.3595161,14.630712,20.691689,2.1551491
1,0,.29671394,.0000000,25,3,-7.1826411,-8.1649025,13.988610,19.103900,.70435440
1,0,.29671836,.0000000,25,1,-5.3807078,-9.1917517,13.524112,18.860115,.19221585
1,0,.29672103,.0000000,25,3,-3.3214650,-10.339830,13.938976,20.020122,.51585652
1,0,.29672367,.67371075E-04,25,2,-3.7847274,-10.624086,13.949662,20.704452,1.1655943
1,0,.29672321,.0000000,25,2,-4.5597931,-10.843123,13.479944,19.903128,1.1306714
1,0,.29672763,.0000000,25,1,-4.5596549,-10.108217,13.911262,19.690872,1.2163523
1,0,.29672961,.0000000,25,1,-5.0512172,-11.356093,13.814443,19.675854,.40998452
1,0,.29672860,.0000000,25,7,-3.0873693,-9.9879757,14.232364,19.307941,-.28243323
1,0,.29672885,.0000000,25,4,-3.3237567,-10.318655,14.838809,19.387856,-1.1049909
1,0,.29672601,.31679905E-04,25,4,-3.9656166,-11.328791,14.289042,20.325168,-.43805619
1,0,.29672545,.0000000,25,1,-5.5358528,-11.496705,13.195365,19.125045,-.98484825
1,0,.29671841,.0000000,25,7,-6.8311825,-11.563664,13.542763,18.157410,-1.7860834
1,0,.29672165,.0000000,25,1,-7.0390970,-12.063527,14.980884,19.602554,-2.0476199
1,0,.29672313,.0000000,25,1,-7.6682413,-12.859117,13.999475,20.434780,-1.2199746
1,0,.29672433,.97191481E-04,25,3,-6.9886127,-11.719161,14.935999,19.822608,-2.1611949
1,0,.29672576,.0000000,25,1,-7.6357106,-11.086529,14.499793,18.810200,-2.6503848
1,0,.29673035,.0000000,25,3,-7.0607344,-10.386321,15.462641,20.542305,-1.3741261
1,0,.29673005,.0000000,25,4,-5.0627082,-9.5179017,15.439280,21.163368,.46878977
1,0,.29673447,.0000000,25,1,-4.6694926,-9.8764359,15.977112,21.465532,.24654326
1,0,.29673889,.0000000,25,1,-3.7276718,-9.6172400,15.551387,19.088834,-1.4710067
1,0,.29673483,.0000000,25,3,-5.3572294,-9.8665341,15.115015,18.139153,-1.6562837
1,0,.29673722,.79814897E-04,25,5,-4.9319742,-11.372980,14.922170,19.434006,-1.5998754
1,0,.29673842,.0000000,25,1,-5.6506511,-11.124254,14.927086,21.011522,-.58904648
1,0,.29674041,.0000000,25,5,-5.3516283,-12.056701,13.162571,20.364996,.28139083
1,0,.29674158,.0000000,25,1,-6.0776036,-10.634003,13.602862,17.920021,-1.9150037
1,0,.29674318,.0000000,25,3,-3.7068913,-10.973984,14.565637,20.480543,-.31416459
1,0,.29674575,.0000000,25,2,-3.5945995,-9.6510328,14.991512,20.480168,.25537262
1,0,.29674719,.0000000,25,1,-4.2363307,-9.1062321,14.822645,20.420567,1.5588530
1,0,.29674408,.49682601E-04,25,2,-6.6156780,-7.7379733,15.565559,18.366953,.90907330E-03
1,0,.29674732,.0000000,25,1,-6.8221942,-7.8702533,15.107045,17.824154,-.39266715
1,0,.29674547,.0000000,25,5,-3.7000772,-9.8461379,15.201915,18.819317,-1.4135504
1,0,.29674989,.0000000,25,1,-3.2309899,-10.529612,14.798041,19.766214,-.42648866E-01
1,0,.29674826,.0000000,25,3,-3.8974382,-8.6939974,15.576248,19.051191,-.89793388
1,0,.29675105,.0000000,25,2,-3.5427260,-10.291648,15.004075,20.428141,-.34618101
1,0,.29675360,.36947896E-04,25,8,-3.4030591,-11.201906,14.581441,20.755556,.41712428
1,0,.29675210,.0000000,25,2,-4.4385618,-10.525981,13.254653,19.978081,1.0512735
1,0,.29674506,.0000000,25,7,-5.9840986,-9.1657738,15.021247,21.471769,2.4354289
1,0,.29674881,.0000000,25,1,-6.0968144,-8.3586578,15.272506,20.758131,2.0873769
1,0,.29674440,.72150929E-04,25,3,-8.4453405,-7.1940506,15.760618,19.533898,1.5823483
1,0,.29674696,.0000000,25,2,-5.5002528,-8.7905445,16.608339,21.626043,1.1304589
1,0,.29674579,.0000000,25,4,-5.1262539,-8.6508026,16.873260,21.209390,.58802422
1,0,.29675021,.0000000,25,1,-4.2018499,-8.5770830,15.705073,20.498962,1.0358011
1,0,.29675463,.0000000,25,1,-3.5758504,-9.1451412,15.403090,20.684186,.95756036
1,0,.29675853,.0000000,25,1,-3.6618364,-10.166119,16.223434,20.865810,-.29499159
1,0,.29675981,.0000000,25,1,-4.3534471,-11.133763,15.825671,21.256018,-.13012309
1,0,.29676127,.0000000,25,3,-3.2036316,-10.808919,15.327738,20.532472,-.22056762
1,0,.29676243,.56074740E-04,25,1,-3.9338523,-10.402020,14.496835,21.130378,1.0623242
1,0,.29675237,.0000000,25,8,-4.8370851,-8.9662722,15.838980,21.356243,1.2921675
1,0,.29675493,.0000000,25,2,-3.1610701,-9.9314350,15.515296,20.123334,-.66803677
1,0,.29675721,.0000000,25,3,-3.3100663,-10.209268,15.496473,19.626682,-.77151695
1,0,.29675979,.0000000,25,1,-3.6568685,-10.219722,15.455159,20.084642,-1.0120983
1,0,.29676235,.0000000,25,1,-4.0070981,-11.563981,13.916681,19.865512,-.25584928
1,0,.29676211,.59351896E-04,25,1,-5.3636099,-9.6402971,14.537451,18.052976,-.84684588
1,0,.29675004,.0000000,25,11,-5.2464528,-8.9846763,14.724613,18.081147,-.55239231
1,0,.29675271,.0000000,25,2,-4.1573111,-10.929373,14.513908,19.073205,-.97506624
1,0,.29675532,.0000000,25,2,-3.8663622,-10.694784,14.684041,19.024921,-1.1517092
1,0,.29675417,.0000000,25,1,-6.0438764,-8.1618460,15.393146,17.727264,-1.5708854
1,0,.29675186,.0000000,25,2,-7.5926581,-7.7183564,16.529093,18.052929,-1.2908365
1,0,.29675423,.0000000,25,1,-7.9860651,-8.6797327,16.134871,17.861297,-1.5635418
1,0,.29675756,.0000000,25,2,-5.6988172,-8.8965383,16.128430,18.270637,-2.0761595
1,0,.29676220,.0000000,25,6,-3.9523422,-10.752464,14.388607,19.983694,-.68200164
1,0,.29676661,.0000000,25,1,-3.3687749,-9.6154225,15.970106,20.265478,-.62146878
1,0,.29676831,.0000000,25,3,-3.5536258,-9.5549262,15.902765,20.385241,-.51185970
1,0,.29676891,.11949897E-03,25,1,-4.4889619,-8.7037834,16.862272,20.084918,-.64746777
1,0,.29675996,.0000000,25,13,-3.3665125,-9.8642539,14.597408,18.766318,-.87553756
1,0,.29675424,.0000000,25,4,-5.1050602,-9.4469967,16.336917,20.205198,.29941706
1,0,.29675864,.0000000,25,5,-4.4492546,-8.3959452,16.414617,20.500759,.56341134
1,0,.29675276,.0000000,25,4,-6.1101067,-8.7910544,17.217650,21.548737,.27487482
1,0,.29675086,.97168667E-04,25,6,-6.0479011,-10.842841,15.194530,22.494912,1.6391699
1,0,.29675172,.0000000,25,2,-6.3628755,-10.734971,16.647937,22.201570,.19053009E-01
1,0,.29675060,.0000000,25,3,-6.8124890,-10.000827,16.581736,20.336946,-1.9517953
1,0,.29675501,.0000000,25,1,-5.0620034,-10.185163,15.585184,18.996675,-2.1977344
1,0,.29675809,.0000000,25,1,-5.3017256,-11.186103,15.940988,20.212302,-1.3910478
1,0,.29675656,.0000000,25,3,-5.7576528,-11.006471,16.353335,20.755585,-1.4305032
1,0,.29675756,.0000000,25,3,-4.8211166,-10.354520,15.169878,18.683200,-2.0671681
1,0,.29675861,.61794263E-04,25,3,-3.9052038,-11.237048,14.919074,20.100524,-.97892149
1,0,.29676009,.0000000,25,6,-3.4438574,-10.115227,14.637706,18.909258,-1.1608276
1,0,.29675963,.0000000,25,2,-4.1481555,-9.2388039,14.268369,18.735045,.20588289
1,0,.29676325,.0000000,25,1,-4.2821772,-9.0205752,14.058729,18.731194,.14840055
1,0,.29676502,.0000000,25,1,-4.8310045,-10.154619,13.086097,19.254368,.50073460
1,0,.29676615,.0000000,25,3,-4.2620730,-10.966507,13.512500,19.344303,.29061371
1,0,.29676106,.27189201E-04,25,6,-4.4817776,-10.791283,14.332645,21.327649,1.7891469
1,0,.29676547,.0000000,25,1,-4.0012009,-10.375057,15.468702,21.073632,1.0666142
1,0,.29676942,.0000000,25,2,-3.6278393,-10.667966,15.042874,19.558109,-.64022682
1,0,.29676949,.0000000,25,3,-3.8777124,-9.9201249,13.655460,19.328841,.25087957
1,0,.29676804,.0000000,25,6,-4.1962666,-10.487063,13.373797,19.139994,.40538837
1,0,.29676940,.28653678E-04,25,6,-3.7465999,-10.809075,13.584492,20.133773,.75928700
1,0,.29677075,.0000000,25,1,-4.4142945,-9.4377322,15.291053,20.561999,1.4684110
1,0,.29676867,.0000000,25,9,-3.6910175,-10.250891,15.019469,21.177994,1.3977599
1,0,.29676494,.0000000,25,3,-4.9640618,-10.551351,14.702276,21.026405,.12905931
1,0,.29675703,.0000000,25,7,-5.5748998,-12.078719,13.483093,20.587402,-.41760538E-01
1,0,.29676144,.0000000,25,1,-2.7261688,-9.6776275,14.740275,19.624235,.76327940E-01
1,0,.29675717,.0000000,25,4,-3.7063413,-10.073388,15.228854,18.968664,-1.4393575
1,0,.29676158,.0000000,25,1,-3.2402336,-10.113520,15.120109,19.192986,-1.0109470
1,0,.29675887,.67565965E-04,25,6,-3.4995731,-9.7894272,14.969538,18.843760,-1.2704006
1,0,.29676328,.0000000,25,1,-3.3784953,-9.7301874,15.391875,20.457827,-.15511985
1,0,.29676507,.0000000,25,1,-3.9213664,-9.5093236,15.831763,21.288719,.81033005
1,0,.29676424,.0000000,25,7,-3.0291305,-9.2119618,15.575777,19.516772,-.34861717
1,0,.29676123,.32837394E-04,25,3,-4.0068633,-9.3478013,16.616898,20.226453,-.80833634
1,0,.29676338,.0000000,25,3,-3.3971115,-9.4889712,16.057861,20.650516,-.10544552
1,0,.29676107,.0000000,25,4,-3.7703291,-10.366782,14.898679,21.327943,1.4265977
1,0,.29676475,.0000000,25,2,-3.7255633,-11.435860,14.274909,20.772190,.34659696
1,0,.29676917,.0000000,25,1,-3.4496068,-9.4038177,16.281526,20.281773,-.20028689
1,0,.29677208,.0000000,25,1,-3.7229837,-9.1784451,15.896982,20.743455,.27202865
1,0,.29677421,.0000000,25,1,-4.1745475,-9.2871809,16.043945,20.721917,-.18313265
1,0,.29677566,.0000000,25,2,-4.4792158,-10.834587,13.881835,19.075452,-1.1868262
1,0,.29678007,.27302471E-04,25,1,-4.2034874,-10.374822,14.324203,19.032007,-1.3323939
1,0,.29678315,.0000000,25,2,-3.3214302,-9.1985170,15.850282,19.500290,-.85565475
1,0,.29678403,.0000000,25,1,-4.1512222,-9.1038351,15.440002,19.902347,-.53697373
1,0,.29678902,.0000000,25,3,-3.1609723,-9.4166428,15.207310,19.740103,-.45672571
1,0,.29678834,.0000000,25,6,-3.4660116,-10.455739,14.691746,19.055044,-1.1128997
1,0,.29678932,.31599440E-04,25,6,-3.9405314,-10.435206,13.561411,20.068537,1.0709016
1,0,.29679374,.0000000,25,1,-3.1332591,-9.5613864,14.679466,19.771598,.66081457
1,0,.29679515,.0000000,25,3,-3.2628234,-9.4740889,15.476732,19.701907,.89139308E-01
1,0,.29679618,.0000000,25,4,-2.8539393,-10.380532,14.451108,20.275918,.58471780
1,0,.29679702,.41160334E-04,25,6,-2.5787555,-9.9547948,15.001547,19.976124,.73765177E-01
1,0,.29679740,.0000000,25,2,-3.1881659,-10.000993,14.425578,19.169319,-.69804128
1,0,.29679729,.0000000,25,2,-4.2897921,-10.654856,13.688012,18.705906,-.43943479
1,0,.29679285,.0000000,25,5,-4.7803375,-11.821983,13.889795,19.723706,-.36243018
1,0,.29679541,.0000000,25,2,-3.4088235,-10.406187,14.711185,19.356342,-.32642149
1,0,.29679410,.37037937E-04,25,6,-3.4802658,-9.7465639,14.224608,18.828542,-.63089082
1,0,.29679467,.0000000,25,5,-3.4166767,-9.3372027,15.508760,19.247125,-.42655043
1,0,.29678819,.0000000,25,5,-5.2883192,-8.1284361,16.443129,19.393520,-.34008033E-01
1,0,.29679292,.0000000,25,2,-2.9435128,-9.6004122,15.431623,20.303586,.52110165
1,0,.29679113,.0000000,25,1,-7.3831251,-8.4422979,14.593191,18.196929,.50005126
1,0,.29678256,.50768309E-04,25,7,-8.8476315,-8.3851435,13.148327,17.127050,-.19438766
1,0,.29678047,.0000000,25,2,-12.378139,-6.7449016,14.208820,16.527917,-1.0008483
1,0,.29678260,.0000000,25,3,-12.423744,-6.7126297,14.069332,16.656866,-.54217469
1,0,.29678565,.0000000,25,2,-8.1010966,-8.7104721,13.788898,16.851305,-1.0694260
1,0,.29679006,.0000000,25,1,-5.9886782,-8.6251461,14.427564,18.118396,.99040123E-01
1,0,.29678860,.20030700E-03,25,5,-3.5676145,-9.7010585,14.078933,19.461931,.83063266E-01
1,0,.29678716,.0000000,25,1,-6.2791629,-8.7946169,13.699291,17.571363,-.74536488
1,0,.29678972,.0000000,25,2,-3.8626857,-8.7345204,14.812166,18.784725,-.29562510
1,0,.29678858,.0000000,25,4,-3.4452314,-10.448762,14.694304,19.409595,-1.1006037
1,0,.29678059,.31376392E-04,25,12,-3.3762313,-10.389802,14.980716,20.934077,.37187182
1,0,.29678011,.0000000,25,1,-4.8950357,-10.158846,14.380703,21.122137,1.0424479
1,0,.29677868,.0000000,25,5,-3.9661509,-10.342345,13.582151,19.971689,.69558715
1,0,.29677563,.0000000,25,6,-4.3618939,-10.773403,13.499534,20.094807,.36385794
1,0,.29678004,.0000000,25,1,-4.3250154,-10.367601,15.196269,21.173932,.16992894
1,0,.29678272,.0000000,25,2,-4.0291325,-10.058704,15.271344,21.494416,1.0884612
1,0,.29678032,.0000000,25,2,-5.6071509,-10.367890,15.296492,22.267555,1.6523328
1,0,.29677939,.0000000,25,2,-6.4177494,-9.6726078,17.502573,21.811738,-.41789480E-01
1,0,.29677800,.0000000,25,5,-6.1507997,-11.912689,14.925611,22.330547,1.3553832
1,0,.29677793,.0000000,25,2,-6.6984038,-12.668445,14.088478,21.036711,.46685258
1,0,.29678234,.59878679E-04,25,1,-6.5064989,-12.220943,15.428629,21.132121,-.91135324
1,0,.29678580,.0000000,25,2,-5.9155679,-12.301640,14.168817,19.849393,-1.0446153
1,0,.29678744,.0000000,25,1,-6.4992765,-12.787309,13.889556,21.090870,.77212087E-01
1,0,.29679000,.0000000,25,2,-6.5128242,-12.585178,13.828448,19.931303,-1.0645829
1,0,.29679441,.0000000,25,1,-5.0492594,-12.032367,13.868376,19.888085,-.36255946
1,0,.29679709,.0000000,25,1,-5.3707942,-10.628079,13.933715,18.049567,-1.4710570
1,0,.29680150,.0000000,25,1,-4.4726006,-11.529959,13.988081,19.730175,-.92516799
1,0,.29679615,.0000000,25,7,-4.7067025,-10.674490,14.922314,19.022789,-1.9308644
1,0,.29678569,.62640807E-04,25,13,-4.5315137,-11.512636,13.860420,19.744330,-.83343600
1,0,.29679010,.0000000,25,1,-3.5738353,-9.4565963,15.248845,20.020375,-.39205553
1,0,.29679133,.0000000,25,1,-4.2800282,-8.9433586,15.096361,19.877288,-.10114859
1,0,.29678811,.0000000,25,3,-5.3305746,-9.9756985,13.324450,20.190451,1.4545957
1,0,.29678826,.0000000,25,4,-5.5481043,-10.376845,13.790136,21.211161,2.2796671
1,0,.29679267,.0000000,25,1,-3.8769526,-10.564748,14.364645,21.122136,1.4741009
1,0,.29679591,.0000000,25,2,-3.1176119,-10.436174,14.597630,20.531111,.90038143
1,0,.29679876,.0000000,25,2,-4.4544489,-9.3150948,16.240239,19.640611,-.36861744
1,0,.29680284,.0000000,25,1,-4.5090008,-8.8176939,16.822666,20.111630,-.32121903
1,0,.29679894,.0000000,25,4,-5.6052518,-7.6971828,16.107151,19.961776,.42344158
1,0,.29679540,.98568769E-04,25,4,-7.2633479,-7.0323569,15.898257,19.344596,.66484463
1,0,.29679890,.0000000,25,2,-6.9718567,-8.5285313,15.054815,18.711093,.69068370
1,0,.29680052,.0000000,25,3,-4.0052145,-9.3536325,14.779679,19.431974,.68285341
1,0,.29679797,.0000000,25,2,-5.7199791,-9.4653290,13.549310,18.539394,.69698679
1,0,.29679943,.0000000,25,3,-5.3117147,-8.4140175,15.133503,18.328530,-.24783995
1,0,.29680402,.0000000,25,2,-3.9945159,-8.4981178,16.108014,19.549050,-.11711201
1,0,.29680104,.67384370E-04,25,10,-3.6234018,-10.668179,15.469752,19.948014,-1.1281072
1,0,.29680589,.0000000,25,2,-2.9881571,-9.7561560,15.118319,19.223876,-.65702837
1,0,.29680691,.0000000,25,1,-3.7638412,-9.2895502,14.573719,20.240677,1.2311521
1,0,.29680516,.0000000,25,1,-7.7988372,-8.4909537,14.734689,17.155308,-1.1321111
1,0,.29680957,.0000000,25,1,-4.9195141,-9.0369720,14.946314,17.916584,-1.5302482
1,0,.29681222,.0000000,25,1,-5.2482131,-9.0749391,15.194415,18.007140,-1.9928841
1,0,.29681340,.37626091E-04,25,3,-5.3147411,-8.7864374,15.200345,17.833165,-1.6363336
1,0,.29681654,.0000000,25,2,-3.7185951,-9.5623737,16.204331,20.754364,-.26760113
1,0,.29682083,.0000000,25,3,-3.9242145,-10.536603,14.282680,21.074632,1.2143074
1,0,.29681945,.0000000,25,2,-4.9054093,-9.4617969,14.436873,20.812016,1.3397492
1,0,.29682386,.0000000,25,1,-3.3227723,-10.302894,14.510711,19.132696,-1.0011798
1,0,.29682496,.0000000,25,1,-4.0740779,-11.061685,13.382234,19.806173,.17991789
1,0,.29683087,.0000000,25,4,-3.6859038,-10.096084,14.603011,20.996268,1.1905698
1,0,.29683035,.42871264E-04,25,4,-4.5788259,-9.9666219,13.642735,20.262383,1.2680329
1,0,.29683355,.0000000,25,1,-4.7927105,-10.003013,14.481029,21.382326,1.9093655
1,0,.29683208,.0000000,25,1,-7.5724363,-11.209990,15.689311,23.125835,2.0666905
1,0,.29683558,.0000000,25,2,-8.0467876,-11.839503,16.042204,22.707103,1.2362557
1,0,.29683571,.0000000,25,4,-7.3434183,-10.996791,15.966422,22.638442,1.9942570
1,0,.29684011,.0000000,25,1,-5.9680853,-11.318737,15.469512,20.370757,-.11104859
1,0,.29684452,.0000000,25,1,-5.1569440,-10.785627,16.442222,21.084993,-.27055833
1,0,.29684892,.0000000,25,1,-3.7028819,-8.8596896,16.300124,20.339388,-.75811067E-01
1,0,.29684985,.86128871E-04,25,6,-2.9699242,-9.3056918,15.686611,20.164920,-.63631227E-01
1,0,.29685297,.0000000,25,2,-2.8346034,-9.6590226,15.067866,20.123138,.55563658
1,0,.29684510,.0000000,25,5,-5.0608243,-10.445827,13.439043,18.112331,-.91991108
1,0,.29684344,.0000000,25,1,-8.5404151,-9.0097239,13.796951,16.639199,-1.5204807
1,0,.29684784,.0000000,25,1,-7.2314952,-10.701519,13.663554,17.633323,-1.3289450
1,0,.29685225,.0000000,25,1,-4.1315632,-9.7401783,14.467772,18.332722,-1.3719905
1,0,.29685605,.60333964E-04,25,2,-3.5995580,-10.073129,14.703656,18.894609,-.64101582
1,0,.29685805,.0000000,25,4,-2.9103720,-9.8938392,15.290461,20.648186,.69543726
1,0,.29684927,.0000000,25,6,-4.8940925,-10.649060,16.408574,21.470585,.23512020
1,0,.29685368,.0000000,25,1,-3.2677193,-9.7386131,15.955230,20.088563,-.77448691
1,0,.29684968,.0000000,25,4,-3.9035928,-9.7258935,15.902803,19.948881,-1.1813415
1,0,.29684852,.37175663E-04,25,2,-4.8019212,-9.4133661,16.334039,20.315051,-1.1024931
1,0,.29684774,.0000000,25,1,-6.5570492,-8.1568356,16.330408,21.077097,.74718906
1,0,.29685215,.0000000,25,1,-5.7592790,-8.8504954,14.641893,20.171558,.53660543
1,0,.29685655,.0000000,25,1,-3.4062300,-9.0505167,14.910279,19.802360,.29759256
1,0,.29685463,.0000000,25,3,-5.6635905,-9.5955311,13.644072,19.902913,1.9251788
1,0,.29685574,.0000000,25,1,-6.4089501,-10.574256,13.181407,19.691049,1.6921765
1,0,.29685892,.0000000,25,1,-6.6265350,-9.6454445,13.013552,18.932072,1.4191364
1,0,.29685735,.0000000,25,5,-5.0142001,-10.075140,13.451865,20.279720,1.7560677
1,0,.29685445,.65324183E-04,25,3,-5.9431320,-7.8206305,16.315958,20.613644,1.2121463
1,0,.29686126,.0000000,25,3,-5.6996173,-8.0442491,15.208379,20.161675,1.2658879
1,0,.29686566,.0000000,25,1,-4.6937010,-9.1612933,14.480390,20.561379,1.6652612
1,0,.29686480,.0000000,25,3,-7.3281207,-8.1498622,13.944979,19.462676,1.5500063
1,0,.29686342,.0000000,25,6,-7.1104427,-9.0404277,13.225687,19.301151,1.8672727
1,0,.29686151,.10408751E-03,25,7,-5.5481720,-9.9241714,13.764608,20.607481,2.2329174
1,0,.29686500,.0000000,25,1,-5.7050389,-9.0421721,14.318872,19.864135,1.8515306
1,0,.29686490,.0000000,25,4,-4.2787531,-8.8023287,16.072034,20.948761,1.0787137
1,0,.29686278,.0000000,25,3,-4.9846666,-8.4264549,16.211578,20.131824,.83815246
1,0,.29686192,.41506791E-04,25,4,-4.3324485,-8.9980668,15.055719,18.956141,.16621771
1,0,.29686611,.0000000,25,3,-2.8908361,-10.009199,15.539592,19.921144,-.65131179
1,0,.29686458,.0000000,25,1,-5.8425179,-9.8917669,17.072091,21.014274,-1.1004271
1,0,.29686365,.0000000,25,1,-7.7532046,-11.305590,16.451826,22.382942,-.26842888
1,0,.29685642,.0000000,25,7,-7.9033642,-11.790398,16.024573,21.299442,-1.5108939
1,0,.29686082,.0000000,25,1,-6.7508836,-10.587914,15.741205,19.413636,-2.5565128
1,0,.29686522,.0000000,25,1,-4.3782989,-9.5370589,14.545132,18.141848,-1.4204037
1,0,.29686647,.12586010E-03,25,1,-5.0807649,-8.2081190,15.236435,18.309695,-.47510333
1,0,.29686973,.0000000,25,2,-3.6994272,-9.0984203,15.421551,19.759276,.56072061
1,0,.29687142,.0000000,25,1,-4.2680274,-10.270464,15.753000,21.634130,1.2778108
1,0,.29687110,.0000000,25,5,-4.6799775,-10.085509,13.672928,19.877904,1.4916230
1,0,.29687410,.0000000,25,2,-4.4224848,-10.014837,16.328568,20.352121,-.23057675
1,0,.29687850,.0000000,25,1,-3.9168012,-9.6379194,16.446146,20.607594,.15381723E-01
1,0,.29688290,.0000000,25,1,-3.2121226,-10.367530,13.946334,19.854890,.59949864
1,0,.29688166,.39057969E-04,25,7,-3.5568426,-9.1066423,16.146216,19.834907,-.77342179
1,0,.29687940,.0000000,25,2,-6.6107836,-9.9487816,13.587962,19.428996,-.44894389
1,0,.29687881,.0000000,25,4,-6.1575620,-9.4520760,13.364445,19.986529,1.4356272
1,0,.29687107,.0000000,25,9,-4.0259666,-10.106752,13.590392,19.811324,.70102383
1,0,.29686838,.0000000,25,3,-5.1189125,-10.013560,13.452431,18.726437,-.68467715
1,0,.29687279,.0000000,25,1,-3.9878030,-11.172932,13.903268,19.580812,.45872893E-01
1,0,.29687719,.0000000,25,1,-3.4801398,-10.905648,15.400334,21.062806,.20628632
1,0,.29686789,.0000000,25,8,-3.8962917,-11.171380,15.415237,20.526655,-.56191157
1,0,.29687100,.10457138E-03,25,2,-3.5555941,-11.401362,14.451425,20.395339,-.86886906E-01
1,0,.29686951,.0000000,25,3,-3.9949552,-11.576847,13.824811,20.049563,-.16978974
1,0,.29687226,.0000000,25,2,-3.4934368,-11.196655,14.400636,19.880304,-.29599838
1,0,.29687339,.0000000,25,1,-4.2326035,-10.966099,14.386645,21.087634,.50193929
1,0,.29687892,.0000000,25,3,-2.9133816,-10.011327,14.774186,20.349607,.79787514
1,0,.29686656,.56559687E-04,25,8,-5.5940702,-9.3035589,15.171330,20.078053,1.4603561
1,0,.29686738,.0000000,25,4,-4.1644807,-8.4610249,15.136626,19.730009,.78631525
1,0,.29687178,.0000000,25,1,-3.8999231,-8.8894367,15.016582,20.279909,1.0436608
1,0,.29687453,.0000000,25,4,-3.2944100,-10.999534,14.496920,20.818547,.63285830
1,0,.29687649,.0000000,25,1,-3.7897745,-9.5083504,15.107596,21.004243,1.2986254
1,0,.29687728,.0000000,25,1,-4.6483278,-9.2568295,15.913912,21.558473,1.4019190
1,0,.29688118,.0000000,25,1,-4.7321926,-10.045554,14.325388,21.238569,1.7075506
1,0,.29688167,.0000000,25,1,-5.7134221,-9.5231991,13.720160,20.278702,1.2300063
1,0,.29688092,.24346420E-04,25,1,-7.4445865,-10.646081,12.319913,20.002100,1.5065613
1,0,.29687963,.0000000,25,2,-8.4204699,-9.5749850,12.228180,18.076570,.24467610
1,0,.29688403,.0000000,25,1,-6.6735715,-9.9845644,12.562669,18.547241,.86947842
1,0,.29688421,.0000000,25,6,-5.4994586,-10.651842,12.673210,18.959319,.59351015
1,0,.29688334,.0000000,25,4,-5.3414766,-9.9377585,12.992953,18.523644,-.44273528E-01
1,0,.29688073,.97843402E-04,25,3,-6.4955128,-10.873323,12.308871,19.565559,1.1120174
1,0,.29688026,.0000000,25,5,-6.1160799,-10.071107,12.747795,18.144821,-.37248266
1,0,.29688282,.0000000,25,2,-5.1519080,-9.6063328,13.654459,18.216078,-.96459905
1,0,.29688704,.0000000,25,3,-4.0495768,-8.9551956,14.526982,18.603558,-.60087427
